Id,Machine Name,Machine Image,Machine link,Bond Placement Repeatability,Bonding Area,Loop Types,UPH,XY Resolution,Z Resolution,Fine Pitch Capability,Loop Height Variation,Wire Length,Wire Capacity,Optics Lens Magnification,S-Scan Vision Engine,Recognition Range,Reference Systems,Camera Type,Depth Of Field,Die Rotation,XY Motors Type,L/F Width,L/F Length,L/F Thickness,Die Site Indexing Pitch,No.of Magazine,No. of Levels,Magazine Width,Magazine Length,Magazine Height,Slot Pitch (Range of Pitch),Spool Diameter,Spool Width,Wire Count,Wire End,Drive Motor Type,Wire Clamp,Bond Time Range,Ultrasonic Mode,Transducer Frequency,Man Machine Interface,Storage Media ,Power Input,Power Consumption,Minimum Air Pressure,Air Consumption,Air Quality,Environmental Requirement,Machine Outline,Machine Weight,Machine Shipping Weight,Indexers,Material Handling Kits,Heavy Wire Kit,Illumination Kit,QFN Kit,Cu Application,Easy CU Convertion,Smart PR,Easy Cu Looping,Smart Wire Handler,Auto Wire Rethread
11,iHawk Xpress,ihawk-xpress.png,../html/Wire Bonders Products/iHawk Xpress.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Eagle Xpress,eagle-xpress.png,../html/Wire Bonders Products/Eagle Xpress.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TwinEagle Xtreme,twineagle-xtreme.png,../html/Wire Bonders Products/TwinEagle Xtreme.html,±2.0 um @ 3 Sigma," 56mm x 70mm (LF width<=80mm)<br>56mm x ""Y"" mm, where ""Y"" is equal to (150 - lead frame width) mm","52 loop modes (eg Q-Loop, Sq-Loop, J-Loop, M-Loop etc)",20 wires/sec for 2mm,-,-,30 um BPP,3 - 16 mil,0.6 - 8mm,3000 (standard),"Dual optical path 8X and 2.0X<br>5.5 X and 2.0X as option",-,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"100 um @ 8X<br>
500 um @ 2.0X<br>
120 um @ 5.5X as option",-,"Multi-phase linear motor and fully programmable(Handle multi-type devices)",28 - 90mm,140 - 295mm,0.1 - 0.8mm,-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,16 - 100mm,140 - 295mm,180mm (max) ,2.4 - 10mm programmable ,50 mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,Multi-mode with programmable BQM board,138kHz,Windows GUI display,-,-,2000W,-,-,-,-,730mm (width) x 910mm (length) x 1450mm (height),1020Kg,-,-,-,NA,NA,NA,Available,NA,NA,NA,NA,NA
14,iHawk Xtreme-V,ihawk-xtreme-V.png,../html/Wire Bonders Products/iHawk Xtreme-V.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,iHawk Xtreme R2R,ihawk-xtreme-R2R.png,../html/Wire Bonders Products/iHawk Xtreme R2R.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,iHawk Xtreme,ihawk-xtreme.png,../html/Wire Bonders Products/iHawk Xtreme.html,± 3.0 um @ 3 Sigma,"56 mm x 70 mm (LF width <=80mm)<br> 56 mm x  ''Y'' mm, where  ''Y'' is equal to (150 - lead frame width) mm","52 loop modes (eg Q-Loop, Sq-Loop, J-Loop, M-Loop etc)",20 wires / sec (2mm wire),100nm,200nm,50 um BPP,3 - 16 mil,0.6 - 8 mm,3000,Single optical path with 2-4X adjustable magnification,-,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"326 um @ 4X<br>
600 um @ 2X",-,"Multi-phase linear motor and fully programmable
(Handle multi-type devices)",102 -110mm,140 - 295 mm,0.1 - 0.8mm,-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,16 - 100mm,140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,Multi-mode with programmable BQM board,138kHz,Windows GUI display,-,-,Max 1500W,-,8 mm (ID),-,-,720mm (width) X 820mm (length) X 1600mm (height),750 Kg,820Kg,Yes,-,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Harrier Xtreme,harrier-xtreme.png,../html/Wire Bonders Products/Harrier Xtreme.html,± 3.0 um @ 3 Sigma,"56 mm x 70 mm (LF width <=80mm)<br> 56 mm x  ''Y'' mm, where  ''Y'' is equal to (150 - lead frame width) mm","52 loop modes (eg Q-Loop, Sq-Loop, J-Loop, M-Loop etc)",20 wires / sec (2mm wire),100nm,200nm,50 um BPP,3 - 16 mil,Max 8mm,3000,Single optical path with 2-4X adjustable magnification,-,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"326 um @ 4X<br>
600 um @ 2X",-,"Multi-phase linear motor and fully programmable
(Handle multi-type devices)",28 - 90mm,140 - 295 mm,0.1 - 0.8mm,-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,16 - 100mm,140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,Multi-mode with programmable BQM board,138kHz,Windows GUI display,-,-,2000W,-,-,-,-,730mm (width) X 910mm (length) X 1450mm (height),1020Kg,-,Yes,-,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Eagle Xtreme X2L,eagle-xtreme-X2L.png,../html/Wire Bonders Products/Eagle Xtreme X2L.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Eagle Xtreme R2R,eagle-xtreme-R2R.png,../html/Wire Bonders Products/Eagle Xtreme R2R.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Eagle Xtreme,eagle-xtreme.png,../html/Wire Bonders Products/Eagle Xtreme.html,± 2.0um @ 3-sigma,56 mm x 70 mm (LF width <=80mm),"52 loop modes<br>(eg Q-Loop, Sq-Loop, J-Loop, M-Loop etc)",20 wires / sec (2mm wire),50nm,100nm,30 um BPP,3 - 16 mil,0.6 - 8 mm,3000 (standard),"Dual optical path 8X and 2.0X<br>5.5 X and 2.0X as option",-,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"100 um @ 8X<br>
730 um @ 2.0X<br>
120 um @ 5.5X as option",-,"Multi-phase linear motor and fully programmable(Handle multi-type devices)",28 - 90 mm,140 - 295 mm,0.1 - 0.8 mm,-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,16 - 100mm,140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,Multi-mode with programmable BQM board,138kHz,Windows GUI display,-,-,Max 1500W,-,-,-,-,720mm (width) X 820mm (length) X 1600mm (height),750Kg,820Kg,-,-,NA,NA,NA,Upgradable,Yes,NA,NA,NA,NA
21,Harrier,harrier.png,../html/Wire Bonders Products/Harrier.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,iHawk-V,ihawk-V.png,../html/Wire Bonders Products/iHawk-V.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,iHawk,ihawk.png,../html/Wire Bonders Products/iHawk.html,±3.0 @ 3 Sigma,54 mm x 65mm,Advance loop control,60ms for 2mm wire (Q-loop),200nm,400nm,35 um,4 - 16 mil,0.6 - 8 mm,3000 (standard),2-4x manual zoom single optical path,-,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"264 um @ 4X<br>
336 um @ 2X",-,"Multi-phase linear motor and fully programmable(Handle multi-type devices)",23 - 90mm,140 - 295 mm,<= 0.5 mm (0.8mm optional),-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,33 - 100mm,140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,-,138kHz,Windows GUI display,-,-,Max 1500W,-,-,-,-,720mm (width) X 820mm (length) X 1600mm (height),750Kg,820Kg,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,HummingBird,hummingbird.png,../html/Wire Bonders Products/HummingBird.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TwinEagle,twineagle.png,../html/Wire Bonders Products/TwinEagle.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Eagle60-XL,eagle60-XL.png,../html/Wire Bonders Products/Eagle60-XL.html,± 3.5 um @ 3 sigma,54mm x 88mm,"52 loop modes<br>(eg Q-Loop, Sq-Loop, J-Loop, M-Loop etc)",95ms for 2mm wire,Linear encoder with 0.2 micron resolution,Encoder with 0.4 micron resolution,50um BPP ,4 - 16 mil,0.6 - 8 mm,3000,5.5x/3.6x or 8x/3.6x,ASM MMX PRS which enables very fast PR with highly accurate and sophisticated pattern recognition algorithm                                        ,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"100 um @ 8X<br>
320 um @ 3.5X<br>
120 um @ 5.5X as option",-,Multi-phase linear motor,60-110mm,280mm(max),0.075 - 0.8 mm,-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,55 - 120mm (standard),140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,Multi-mode with programmable BQM board,138kHz<br>64kHz or 100kHz as option,Windows GUI display,-,-,Max 1500W,-,-,-,-,720mm (width) X 820mm (length) X 1600mm (height),750Kg,820Kg,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,Eagle60-X2L,eagle60-X2L.png,../html/Wire Bonders Products/Eagle60-X2L.html,± 3.5 um @ 3 sigma,"54mm x 102mm (LF width <=124mm)<br>56mm x ""Y"" mm, where ""Y"" is equal to (226 - lead frame width) mm","52 loop modes<br>(eg Q-Loop, Sq-Loop, J-Loop, M-Loop etc)",90ms for 2mm wire (Q-loop),200nm,400nm,50um BPP ,4 - 16 mil,Max 8mm,3000,"Dual optical path 8X and 3.5X<br>5.5 X and 3.5X as option",-,"± 2.5 mil<br>X & Y± 10°(programmable)
",-,CCD,"100 um @ 8X<br>
320 um @ 3.5X<br>
120 um @ 5.5X as option",-,"Multi-phase linear motor and fully programmable(Handle multi-type devices)",102 - 135mm (Standard WH Design),140 - 295 mm,0.1 - 0.8 mm,-,3 (40 levels with 0.1'' pitch / 2.54mm),Programmable,60 - 140mm (standard),140 - 295 mm,180mm (max) ,2.4 - 10 mm Programmable,50mm,"50mm<br>25mm as option",Yes,Yes,Voice coil motor,Voice coil programmable,1 - 255 ms,Multi-mode with programmable BQM board,138kHz<br>64kHz or 100kHz as option,Windows GUI display,-,-,Max 1500W,-,-,-,-,720mm (width) X 820mm (length) X 1600mm (height),750Kg,820Kg,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,Eagle60V,eagle60V.png,../html/Wire Bonders Products/Eagle60V.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Eagle60AP-LD,eagle60AP-LD.png,../html/Wire Bonders Products/Eagle60AP-LD.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Eagle60AP,eagle60AP.png,../html/Wire Bonders Products/Eagle60AP.html,± 2.5 um @ 3 sigma ,54mm x 65mm @ LF width < 72mm,"26  loop modes<br>(eg Q-loop, Sq-loop, J-loop, M-loop etc)",60ms for 2mm wire,200nm,400nm,Mass production : 40um BPP<br>Lab. level : 30um BPP,± 1mils,0.6mm - 8mm,3000(standard) Can work with customer to achieve desire no.,5.5x/3.6x or 8x/3.6x,ASM MMX PRS which enables very fast PR with highly accurate and sophisticated pattern recognition algorithm,X / Y± 2.5 mils ,Die and lead,CCD,3.6X ( 320um) / 5.5X (120um) / 8X (100um),10 degree (programmable),Multi-phase linear motor,,140-295 mm,0.1mm - 0.8mm,-,Typically 2-3 (depending on the magazine height),Programmable,100mm(max),140 - 300 mm,180mm(max),2.4mm -10mm (programmable),50mm,25 - 50 mm,Yes,Yes,Voice coil with large force constant and better thermal management,Voice coil motor driven,0 - 20 ms,Mutli-mode with programmable BQM board,138kHz(std) with  64kHz & 100kHz as option,Menu,"3.5"" Diskette and Harddisk ",50/60hz & 100/110/120/200/210/220/230/<br>240VAV (selectable),1500watt(max),5 bars,120LPM @ 5 bars,Particle size : 5mils(max),Clean room environment,720mm(width) x 820mm(length) x 1600mm(height),750kg,~ 820 kg,-,-,NA,NA,NA,Upgradable,Yes,NA,NA,NA,NA
31,Eagle60,eagle60.png,../html/Wire Bonders Products/Eagle60.html,± 3.0 um @ 3 sigma,54mm x 65mm @ LF width < 72mm,"26  loop modes<br> (eg Q-loop, Sq-loop, J-loop, M-loop etc)",65ms for 2mm wire,200nm (linear encoder),400nm,Mass production : 50um BPP<br>Lab. level : 35um BPP,± 1mils,0.6mm - 8mm,3000(standard) Can work with customer to achieve desire no.,5.5x/3.6x or 8x/3.6x,ASM MMX PRS which enables very fast PR with highly accurate and sophisticated pattern recognition algorithm,X / Y± 2.5 mils ,Die and lead,CCD,3.6X ( 320um) / 5.5X (120um) / 8X (100um),10 degree (programmable),Multi-phase linear motor,23-72mm without change of heater block<br>15-90mm with change of heater block,280mm(max),0.075mm - 0.8mm,-,Typically 2-3 (depending on the magazine height),Programmable,100mm(max),140 - 300 mm,180mm(max),2.4mm -10mm (programmable),50mm,25 - 50 mm,Yes,Yes,Voice coil with large force constant and better thermal management,Voice coil motor driven,0 - 20 ms,Mutli-mode with programmable BQM board,138kHz(std) with  64kHz & 100kHz as option,Menu,"3.5"" Diskette and Harddisk",50/60hz & 100/110/120/200/210/220/230/<br>240VAV (selectable),Max 1500W,5 bars,120LPM @ 5 bars,Particle size : 5mils(max),Clean room environment,720mm(width) x 820mm(length) x 1600mm(height),750kg,~ 820 kg,-,Host Communications via HSMS @ USD 2.5K per machine,Bond program recipe transfer is within 30 secs (100M bit/sec),NA,OLP Editor software @ 30K (one time OLP capability charges)<br>and USD 10K (1st year only - OLP maintenance charges),Upgradable,Yes,NA,NA,NA,NA
32,XKV-plus,xkv-plus.png,../html/Wire Bonders Products/XKV-Plus.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AB380,AB380.png,../html/Wire Bonders Products/AB380.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AB350V-S,AB350V-S.png,../html/Wire Bonders Products/AB350V-S.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AB350V-M,AB350V-M.png,../html/Wire Bonders Products/AB350V-M.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AB350V,AB350V.png,../html/Wire Bonders Products/AB350V.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AB350DH,AB350DH.png,../html/Wire Bonders Products/AB350DH.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
